iter	RMSE
0	232.7570029
1	232.6517677
2	232.5469682
3	232.4423678
4	232.3376161
5	232.233338
6	232.1292217
7	232.0252192
8	231.9218916
9	231.8182016
10	231.7146725
11	231.6110333
12	231.5078613
13	231.4053248
14	231.3021566
15	231.1998915
16	231.0970358
17	230.9943401
18	230.8926684
19	230.7902884
20	230.6883213
21	230.5862574
22	230.4846057
23	230.3828572
24	230.2818085
25	230.1803678
26	230.0790854
27	229.9782093
28	229.8772403
29	229.776677
30	229.6762707
31	229.5769831
32	229.4774331
33	229.3772132
34	229.2774306
35	229.1777702
36	229.0780154
37	228.9793002
38	228.8798477
39	228.7805508
40	228.6818665
41	228.5833397
42	228.4847678
43	228.3860721
44	228.2879919
45	228.1895966
46	228.0913557
47	227.9937203
48	227.8960119
49	227.7984569
50	227.701265
51	227.6040408
52	227.5066978
53	227.4100068
54	227.3133932
55	227.2164925
56	227.1197442
57	227.0235673
58	226.9271146
59	226.8315451
60	226.7353866
61	226.6393797
62	226.5439853
63	226.4489571
64	226.3536432
65	226.2582215
66	226.1634105
67	226.0684937
68	225.9737667
69	225.8793869
70	225.7849503
71	225.6908835
72	225.5966904
73	225.5027613
74	225.4089012
75	225.3151897
76	225.2215765
77	225.1282167
78	225.0346832
79	224.9412979
80	224.8480607
81	224.7549712
82	224.6624023
83	224.5696007
84	224.4769463
85	224.3849971
86	224.2931941
87	224.2009616
88	224.1088755
89	224.0169358
90	223.9253759
91	223.8340767
92	223.7425659
93	223.6514322
94	223.5602106
95	223.4693224
96	223.3784849
97	223.2876753
98	223.1972017
99	223.1066728
100	223.0164641
101	222.926448
102	222.8369018
103	222.7474987
104	222.6579586
105	222.5684356
106	222.4790373
107	222.3896057
108	222.3004949
109	222.2116234
110	222.1226046
111	222.0337281
112	221.9455242
113	221.8570814
114	221.7691379
115	221.6810855
116	221.5930905
117	221.5052846
118	221.4178679
119	221.3300349
120	221.242657
121	221.1554198
122	221.0683132
123	220.9812408
124	220.894251
125	220.8074821
126	220.7205684
127	220.6341337
128	220.547671
129	220.4617693
130	220.3755679
131	220.2895051
132	220.2039167
133	220.1181071
134	220.0327056
135	219.9471621
136	219.8617484
137	219.7762454
138	219.6910987
139	219.606238
140	219.5211312
141	219.4361946
142	219.351572
143	219.26684
144	219.1822918
145	219.0982222
146	219.0144387
147	218.9302498
148	218.8465211
149	218.7627857
150	218.6791503
151	218.5956987
152	218.5123304
153	218.4288936
154	218.3458298
155	218.2626863
156	218.179847
157	218.0973497
158	218.0147707
159	217.9322467
160	217.8497152
161	217.7675153
162	217.6855197
163	217.6038761
164	217.5220226
165	217.4405153
166	217.358685
167	217.2770392
168	217.195632
169	217.1142049
170	217.0329362
171	216.9517996
172	216.8710929
173	216.7904148
174	216.7100054
175	216.6295284
176	216.5490295
177	216.4687397
178	216.3885807
179	216.3088614
180	216.2290059
181	216.1492505
182	216.0693385
183	215.9899325
184	215.9105425
185	215.8313458
186	215.7522785
187	215.6729617
188	215.5942046
189	215.5127462
190	215.4340751
191	215.3556292
192	215.2770869
193	215.1988202
194	215.1208827
195	215.0429117
196	214.9650683
197	214.8869165
198	214.8093301
199	214.7314202
200	214.651248
201	214.5738403
202	214.4962695
203	214.4165026
204	214.3394505
205	214.2625328
206	214.1854241
207	214.1088887
208	214.0320303
209	213.9553336
210	213.8789124
211	213.8028078
212	213.726852
213	213.6508453
214	213.5750391
215	213.499274
216	213.4236336
217	213.348185
218	213.2724503
219	213.1973781
220	213.1218983
221	213.0467701
222	212.9720964
223	212.8972615
224	212.8226646
225	212.7452607
226	212.6679867
227	212.5937266
228	212.5194498
229	212.445485
230	212.3714235
231	212.2948068
232	212.2183156
233	212.144287
234	212.070636
235	211.9968386
236	211.9234179
237	211.8502948
238	211.7768221
239	211.7034818
240	211.6278627
241	211.5522916
242	211.4796867
243	211.407061
244	211.3317814
245	211.2594842
246	211.1873368
247	211.1125028
248	211.0401857
249	210.9682142
250	210.8937011
251	210.8221221
252	210.7502451
253	210.6784408
254	210.6070175
255	210.5330606
256	210.4616046
257	210.3906473
258	210.3194042
259	210.2486809
260	210.1779054
261	210.1070023
262	210.0336417
263	209.9631761
264	209.8925885
265	209.8223418
266	209.7523632
267	209.6824366
268	209.609847
269	209.5373774
270	209.4676897
271	209.398072
272	209.3286729
273	209.2594665
274	209.1899654
275	209.1208181
276	209.0519413
277	208.982955
278	208.9143938
279	208.843021
280	208.7741158
281	208.7056141
282	208.6343593
283	208.5631822
284	208.4921238
285	208.4212595
286	208.3504181
287	208.2827907
288	208.2151126
289	208.1445898
290	208.0742374
291	208.0040009
292	207.9367387
293	207.8695893
294	207.7998185
295	207.7299471
296	207.6601919
297	207.593883
298	207.5245014
299	207.4579676
300	207.391472
301	207.3222859
302	207.2558025
303	207.1869445
304	207.1182012
305	207.0494295
306	206.9807388
307	206.9123526
308	206.8438986
309	206.7755733
310	206.7102318
311	206.6444972
312	206.5764446
313	206.5085475
314	206.4407038
315	206.3754881
316	206.307904
317	206.242784
318	206.175524
319	206.1107986
320	206.0435808
321	205.9765845
322	205.9096274
323	205.8428444
324	205.778502
325	205.7119231
326	205.6479151
327	205.5842162
328	205.5201735
329	205.4540458
330	205.3879777
331	205.3219065
332	205.2582599
333	205.1948826
334	205.1292683
335	205.0637046
336	204.9981891
337	204.9352036
338	204.8722095
339	204.8097446
340	204.7445173
341	204.6818161
342	204.616827
343	204.5544668
344	204.4897837
345	204.427465
346	204.36283
347	204.2984471
348	204.2364035
349	204.1721059
350	204.1078777
351	204.0437577
352	203.9798746
353	203.9161469
354	203.8546514
355	203.7909256
356	203.7277527
357	203.6643746
358	203.6009527
359	203.5404651
360	203.4773852
361	203.4169628
362	203.3563101
363	203.2935185
364	203.2306659
365	203.1701387
366	203.1097454
367	203.0473783
368	202.9850698
369	202.9250682
370	202.862806
371	202.8028784
372	202.743053
373	202.6810871
374	202.6214485
375	202.5596247
376	202.4979435
377	202.4390189
378	202.3774783
379	202.3182622
380	202.256932
381	202.1957441
382	202.1346218
383	202.0736415
384	202.0128306
385	201.9543205
386	201.893704
387	201.8331905
388	201.772637
389	201.7122008
390	201.6518674
391	201.5941811
392	201.5361135
393	201.4783413
394	201.4183668
395	201.3585146
396	201.3008928
397	201.2413383
398	201.1818482
399	201.1223428
400	201.0629389
401	201.005861
402	200.9466436
403	200.8875786
404	200.8306421
405	200.7719459
406	200.713126
407	200.6546616
408	200.5961214
409	200.5375525
410	200.4791349
411	200.4207658
412	200.3625098
413	200.3062389
414	200.2482157
415	200.192205
416	200.1343035
417	200.0783835
418	200.0206641
419	199.963267
420	199.90576
421	199.8501819
422	199.7928163
423	199.735596
424	199.6784203
425	199.6213572
426	199.5644427
427	199.5076258
428	199.4508764
429	199.3941902
430	199.3375715
431	199.2812347
432	199.2247937
433	199.1684842
434	199.1122594
435	199.056113
436	199.0000487
437	198.9440993
438	198.888552
439	198.8344357
440	198.7787766
441	198.7231794
442	198.6699989
443	198.614715
444	198.5595262
445	198.5042671
446	198.4514286
447	198.3963613
448	198.3413954
449	198.2865298
450	198.2318667
451	198.1789368
452	198.1259652
453	198.0715431
454	198.0170833
455	197.9626761
456	197.9100307
457	197.8558536
458	197.8018684
459	197.7478513
460	197.6961741
461	197.6424244
462	197.5901616
463	197.5370398
464	197.4833859
465	197.4314673
466	197.3780509
467	197.324704
468	197.2729238
469	197.2196895
470	197.1667045
471	197.1153489
472	197.0624187
473	197.0110342
474	196.9582955
475	196.905561
