iter	RMSE
0	232.70646
1	232.6062522
2	232.5062019
3	232.4063089
4	232.306573
5	232.206994
6	232.1075717
7	232.0083058
8	231.9091963
9	231.8102428
10	231.7114453
11	231.6128035
12	231.5143171
13	231.4159861
14	231.3178102
15	231.2197892
16	231.1219229
17	231.0242112
18	230.9266538
19	230.8292505
20	230.7320011
21	230.6349055
22	230.5379634
23	230.4411747
24	230.3445392
25	230.2480566
26	230.1517268
27	230.0555495
28	229.9595246
29	229.8636519
30	229.7679312
31	229.6723623
32	229.576945
33	229.481679
34	229.3865643
35	229.2922579
36	229.1974373
37	229.1034237
38	229.0088965
39	228.9145195
40	228.8209405
41	228.7268558
42	228.6329208
43	228.5391353
44	228.4454991
45	228.352012
46	228.2586738
47	228.1654844
48	228.0731557
49	227.9802556
50	227.8875036
51	227.7948996
52	227.7024434
53	227.6101348
54	227.5179736
55	227.4259597
56	227.3340927
57	227.2423726
58	227.1507991
59	227.059372
60	226.968605
61	226.8774629
62	226.7864666
63	226.695616
64	226.604911
65	226.5148419
66	226.42442
67	226.334633
68	226.2444933
69	226.1544983
70	226.0646476
71	225.9749411
72	225.8853787
73	225.79642
74	225.7071377
75	225.6179989
76	225.5290033
77	225.4406778
78	225.351961
79	225.2633869
80	225.1753816
81	225.0870851
82	224.9993566
83	224.9118415
84	224.8239566
85	224.7362133
86	224.6486115
87	224.5611509
88	224.4738313
89	224.3866527
90	224.2996148
91	224.2127174
92	224.1259603
93	224.0397071
94	223.953223
95	223.8672419
96	223.7810301
97	223.6949578
98	223.6090246
99	223.5232306
100	223.4375753
101	223.3524566
102	223.2670715
103	223.1818248
104	223.0967162
105	223.0117456
106	222.9269128
107	222.8422176
108	222.7579482
109	222.6738157
110	222.5898737
111	222.5060043
112	222.4222711
113	222.338363
114	222.2545912
115	222.1712529
116	222.0877464
117	222.0046725
118	221.9214306
119	221.8383242
120	221.7556425
121	221.6727996
122	221.5900916
123	221.5078146
124	221.4253691
125	221.343058
126	221.2608812
127	221.1788383
128	221.0969294
129	221.0151541
130	220.9337499
131	220.8524787
132	220.7713451
133	220.6903439
134	220.6092074
135	220.5282035
136	220.4475619
137	220.3668161
138	220.2862023
139	220.2057205
140	220.1253704
141	220.0451519
142	219.9650648
143	219.8851089
144	219.8052841
145	219.7257726
146	219.6462027
147	219.5667633
148	219.4874543
149	219.4084444
150	219.3293889
151	219.2504633
152	219.1718259
153	219.0933177
154	219.0147674
155	218.9365107
156	218.858212
157	218.7801805
158	218.7021326
159	218.6243515
160	218.5465538
161	218.4688842
162	218.3914742
163	218.3140538
164	218.236761
165	218.1595956
166	218.0826731
167	218.0057556
168	217.928965
169	217.8523011
170	217.7757638
171	217.6994493
172	217.6232607
173	217.5470892
174	217.4711195
175	217.3952922
176	217.3194851
177	217.2438034
178	217.1683394
179	217.0929016
180	217.0175886
181	216.9424502
182	216.8674629
183	216.7925636
184	216.7177884
185	216.6431541
186	216.5686171
187	216.4942205
188	216.4198564
189	216.3456157
190	216.2715501
191	216.1976076
192	216.1237878
193	216.0500201
194	215.9764393
195	215.9029807
196	215.8296442
197	215.7564297
198	215.6832974
199	215.6103169
200	215.5374182
201	215.464671
202	215.3920449
203	215.3195398
204	215.2471555
205	215.1747794
206	215.0996342
207	215.0274828
208	214.9554517
209	214.8836325
210	214.8119331
211	214.7402495
212	214.6687032
213	214.597347
214	214.52603
215	214.4556921
216	214.3846729
217	214.3106831
218	214.2398832
219	214.1661166
220	214.0924722
221	214.0218884
222	213.9515197
223	213.8811658
224	213.8109296
225	213.7408197
226	213.6708126
227	213.6009226
228	213.5281153
229	213.4585169
230	213.3889562
231	213.3195851
232	213.2503304
233	213.181107
234	213.1119997
235	213.0430813
236	212.9741999
237	212.9055068
238	212.8369292
239	212.7652379
240	212.6942385
241	212.6258944
242	212.5545369
243	212.48648
244	212.4155387
245	212.3476909
246	212.2798403
247	212.2090137
248	212.1383052
249	212.0677147
250	212.0009499
251	211.9336412
252	211.8633622
253	211.7932005
254	211.726265
255	211.6593731
256	211.592567
257	211.5258734
258	211.4593647
259	211.3929684
260	211.3266842
261	211.2604374
262	211.1943026
263	211.1282795
264	211.0592092
265	210.9902545
266	210.9214153
267	210.8526914
268	210.7840826
269	210.7161608
270	210.6479088
271	210.5826721
272	210.5175834
273	210.4526049
274	210.3876874
275	210.3197943
276	210.2555925
277	210.1879054
278	210.1204477
279	210.0531033
280	209.988806
281	209.9245508
282	209.8573878
283	209.793356
284	209.7264003
285	209.6625998
286	209.5988735
287	209.5322168
288	209.4656723
289	209.3994953
290	209.3361601
291	209.2699211
292	209.2067869
293	209.1408391
294	209.0750025
295	209.0121573
296	208.9464314
297	208.8837859
298	208.8212373
299	208.758773
300	208.6964285
301	208.6312622
302	208.5662059
303	208.5011736
304	208.4396246
305	208.3777476
306	208.3159761
307	208.2546818
308	208.1901892
309	208.1257292
310	208.0613781
311	207.997136
312	207.9330026
313	207.8689778
314	207.8050613
315	207.7412531
316	207.677553
317	207.6167924
318	207.5561385
319	207.4955798
320	207.4351248
321	207.3718961
322	207.3088126
323	207.2489524
324	207.1888347
325	207.1260278
326	207.0632874
327	207.0006535
328	206.9409343
329	206.8784958
330	206.8161633
331	206.7539369
332	206.6945389
333	206.6325049
334	206.5711058
335	206.5119854
336	206.4502447
337	206.3916101
338	206.3300593
339	206.2686159
340	206.2099435
341	206.1513719
342	206.0901987
343	206.0290829
344	205.9681071
345	205.9072273
346	205.8464561
347	205.7857884
348	205.7251451
349	205.6646736
350	205.6043053
351	205.5440401
352	205.4864703
353	205.4263942
354	205.3663918
355	205.3064921
356	205.2467169
357	205.187044
358	205.1274732
359	205.0679726
360	205.0084292
361	204.9515625
362	204.892333
363	204.8332352
364	204.7766305
365	204.7176814
366	204.6588334
367	204.6025593
368	204.5437242
369	204.4849899
370	204.4265361
371	204.3708019
372	204.3125293
373	204.2543568
374	204.1962359
375	204.1405595
376	204.0826651
377	204.0248701
378	203.9696768
379	203.9143456
380	203.8565682
381	203.79889
382	203.74147
383	203.6842086
384	203.6293887
385	203.5722435
386	203.5150077
387	203.4605355
388	203.4037173
389	203.349218
390	203.2950191
391	203.2382059
392	203.1814904
393	203.1251039
394	203.0687322
395	203.0125369
396	202.9564385
397	202.9025944
398	202.846585
399	202.7929116
